id,target_tone,gen_model,judge_model,correct,original,rewritten,scores
10,Sympathetic,gpt-4o-mini,gpt-4.1,True,"OMG!!! ğŸ˜± So, like, I totally messed up and missed the deadline for that super important assignment ğŸ˜­ğŸ˜­. I thought I had everything under control, but then life just threw a million things at me and I kinda panicked and lost track of time ğŸ•’ğŸ˜¬. 

I know I should have been more organized, but honestly, I was just freaking out about exams and everything else ğŸ¤¯ğŸ’”. Iâ€™m really hoping thereâ€™s a way I can turn it in late? Pretty please? ğŸ™ I promise Iâ€™ll make it worth it, like maybe I can do some extra work or something?? ğŸ¤”âœŒï¸

I totally understand if youâ€™re like, NOPE, but Iâ€™m just really stressed right now and I donâ€™t want to bomb this class ğŸ’”ğŸ’”. Let me know what you think, like ASAP, because Iâ€™m about to lose it over here ğŸ˜©ğŸ˜©!!","Subject: Request for Extension on Assignment

Dear [Instructor's Name],

I hope this message finds you well. Iâ€™m writing to express my sincere apologies for missing the deadline for the important assignment. I truly believed I had everything under control, but life threw several unexpected challenges my way, and I found myself overwhelmed and struggling to keep up.

I recognize that I should have managed my time better, especially with exams and other commitments weighing heavily on me. If thereâ€™s any possibility to submit the assignment late, I would be incredibly grateful. Iâ€™m willing to take on extra work or any alternative solutions you might suggest to make up for it.

I completely understand if this isnâ€™t feasible, but Iâ€™m feeling quite stressed about my performance in this class and would appreciate any guidance you can provide. Thank you for considering my request, and I look forward to your response.

Warm regards,  
[Your Name]  
[Your Contact Information]","{""faithfulness"": {""score"": 5, ""reason"": ""All original facts and intent are preserved: the sender missed the deadline due to being overwhelmed, requests a late submission, offers to do extra work, and expresses stress about class performance. No new facts or reinterpretations are introduced.""}, ""completeness"": {""score"": 5, ""reason"": ""All required informational units are retained: apology for missing the deadline, explanation of circumstances, request for late submission, offer to do extra work, understanding if the request is denied, and expression of stress about class performance.""}, ""robustness"": {""score"": 5, ""reason"": ""The edited email is clear, professional, grammatically correct, and logically structured for professional communication.""}, ""overall"": {""score"": 5, ""reason"": ""All categories scored 5; the edited email is fully faithful, complete, and robust.""}}"
1,Professional,gpt-4.1,gpt-4o-mini,True,"U guys seriously messed up my project, itâ€™s total crap, fix it ASAP or Iâ€™m done!","Subject: Urgent: Request for Immediate Resolution on Project Issues

Dear Team,

I am writing to express my concern regarding the current state of my project. Unfortunately, the outcome does not meet the expected standards, and I am quite dissatisfied with the results.

I request that you address and resolve these issues as soon as possible. Your prompt attention to this matter is greatly appreciated.

Thank you for your understanding and cooperation.

Best regards,  
[Your Name]","{""faithfulness"": {""score"": 2, ""reason"": ""The original message's tone and urgency are significantly softened, and the phrase 'I\u2019m done' is omitted, altering the intent.""}, ""completeness"": {""score"": 3, ""reason"": ""The request for fixing the project is present, but the urgency and emotional context are lost.""}, ""robustness"": {""score"": 5, ""reason"": ""The edited email is clear, professional, and well-structured.""}, ""overall"": {""score"": 3, ""reason"": ""Average of (2, 3, 5) = 3. The loss of urgency and emotional context affects the overall message.""}}"
2,Professional,gpt-4.1,gpt-4o-mini,True,"Yo, 

Listen up! Iâ€™m totally swamped right now!!! Like, drowning in work over here!!! I donâ€™t think I can pull off this assignment by the deadline you set!!! Can I please get an extension? Just a little bit of breathing room!!! I swear Iâ€™m not slacking, itâ€™s just one thing after another!! Itâ€™s like the universe is conspiring against me!!! 

Let me know, pretty please!!! 

Thanks a ton!!!","Subject: Request for Extension on Assignment Deadline

Dear [Recipient's Name],

I hope this message finds you well. I am currently experiencing a particularly high volume of work and, despite my best efforts, I am concerned that I may not be able to complete the assignment by the original deadline.

Would it be possible to request an extension? A little additional time would greatly help me ensure the quality of my work. Please know that I am committed to staying on track and this request is due to unforeseen circumstances, not a lack of effort on my part.

Thank you very much for your understanding and consideration. I look forward to your response.

Best regards,  
[Your Name]","{""faithfulness"": {""score"": 4, ""reason"": ""The core request for an extension is preserved, but the emotional tone and urgency of the original message are significantly toned down, which may lead to a slight intent drift.""}, ""completeness"": {""score"": 5, ""reason"": ""All required informational units, including the request for an extension and the context of workload, are retained.""}, ""robustness"": {""score"": 5, ""reason"": ""The edited email is clear, professional, and well-structured with correct grammar.""}, ""overall"": {""score"": 4, ""reason"": ""Average of (4, 5, 5) = 4.67, rounded down to 4.""}}"
3,Professional,gpt-4.1,gpt-4o-mini,True,"I can't believe how terrible this service has been lately, it's absolutely infuriating! Every single time I try to get help, I'm met with complete ignorance and incompetence. Why can't anyone do their job right? It's like nobody cares about the customers at all! I'm so done with this nonsense!","Subject: Concerns Regarding Recent Service Experience

Dear [Recipient Name],

I am writing to express my concerns regarding the recent level of service I have experienced. Unfortunately, I have encountered ongoing difficulties in receiving effective assistance, which has been quite frustrating.

Each time I have reached out for support, I have not received the help I expected, and it appears there may be some gaps in communication or training. This has caused significant inconvenience and disappointment.

I would appreciate it if you could look into these issues and ensure that steps are taken to improve the service provided. I value being your customer and hope to see a more positive experience moving forward.

Thank you for your attention to this matter.

Sincerely,  
[Your Name]","{""faithfulness"": {""score"": 1, ""reason"": ""The edited email significantly alters the tone and intent of the original message, changing it from an emotional outburst to a formal complaint.""}, ""completeness"": {""score"": 3, ""reason"": ""While the edited email retains the core issue of poor service, it omits the original's strong emotional expressions and specific frustrations.""}, ""robustness"": {""score"": 5, ""reason"": ""The edited email is clear, professional, and well-structured with correct grammar.""}, ""overall"": {""score"": 3, ""reason"": ""Average of (1, 3, 5) = 3""}}"
4,Friendly,gpt-4.1,gpt-4o-mini,True,"so, like, i'm totally freaking out over this assignment due soon and honestly, there's just too much on my plate right now. i mean, we've been hustling like crazy at the startup and deadlines are just piling up, u know? 

i was wondering if there's any chance i could get an extension? just a lil bit more time would really help me to pull this together. i promise i'll make it worth it! but my brain is like, mush right now, and i canâ€™t focus on anything. 

please, let me know if this is possible. i really need it, like, ASAP. thx!","Subject: Request for Extension on Upcoming Assignment

Hi [Recipientâ€™s Name],

I hope youâ€™re doing well! I wanted to reach out because Iâ€™m feeling pretty overwhelmed with everything on my plate right now. Things have been super busy at the startup, and the deadlines just keep stacking up!

I was wondering if thereâ€™s any chance I could get a little extension on the upcoming assignment. Having just a bit more time would really help me pull everything together and do my best work. My brain is feeling a bit overloaded at the moment, and Iâ€™m struggling to focus.

Please let me know if this might be possibleâ€”Iâ€™d really appreciate it! Thank you so much for considering my request.

Best,  
[Your Name]","{""faithfulness"": {""score"": 4, ""reason"": ""The core request for an extension is preserved, but the emotional tone and urgency are somewhat diluted.""}, ""completeness"": {""score"": 5, ""reason"": ""All required informational units, including the request for an extension and context about the workload, are retained.""}, ""robustness"": {""score"": 5, ""reason"": ""The grammar is correct, the sentences are clear, and the structure is professional.""}, ""overall"": {""score"": 4, ""reason"": ""Average of (4, 5, 5) = 4.67, rounded down to 4.""}}"
5,Friendly,gpt-4.1,gpt-4o-mini,True,why is this taking so long where's my approval already,"Subject: Quick Follow-Up on Approval Status

Hi there,

I just wanted to check in and see if thereâ€™s any update on my approval status. Could you please let me know where things stand? 

Thanks so much for your help!","{""faithfulness"": {""score"": 2, ""reason"": ""The original message's tone and urgency are softened, and the direct question about the approval is rephrased, leading to a clear intent drift.""}, ""completeness"": {""score"": 4, ""reason"": ""The request for an update is preserved, but the original urgency and frustration are not fully conveyed.""}, ""robustness"": {""score"": 5, ""reason"": ""The edited email is clear, professional, and well-structured.""}, ""overall"": {""score"": 3, ""reason"": ""Average of (2, 4, 5) = 3.""}}"
6,Friendly,gpt-4.1,gpt-4o-mini,True,"I canâ€™t believe I have to deal with this AGAIN! ğŸ™„ You missed the exam, and now I'm supposed to just accept your excuses? I get it, life happens, but this is getting ridiculous! ğŸ˜¡ Iâ€™m really sorry, but Iâ€™ve already had enough of these absences. Seriously, how hard is it to show up? Iâ€™m so sorry for being blunt, but itâ€™s beyond frustrating! ğŸ˜©

Iâ€™m not trying to be a jerk here, but you need to take this seriously! ğŸ™„ Iâ€™m really sorry I have to say this, but if this keeps happening, I donâ€™t know what to do anymore! ğŸ˜¤ So, please, for the love of all that is good, just communicate better and show up next time! Iâ€™m really sorry if this sounds harsh, but come on! ğŸ˜¡","Subject: Letâ€™s Work Together on Attendance

Hi there,

I wanted to reach out because I noticed you missed the exam again. I understand that sometimes things come upâ€”life can definitely be unpredictable! However, I do need to emphasize how important it is to be present and communicate with me when youâ€™re unable to attend.

I know this message might come across as a bit direct, but I want to make sure weâ€™re both on the same page moving forward. Consistent attendance really helps everyone stay on track, and Iâ€™d appreciate your efforts in making this a priority.

If something is making it difficult for you to attend, please let me know so we can figure out a solution together. Iâ€™m here to help and support you, and I truly want to see you succeed.

Thanks so much for understanding, and I look forward to seeing you next time!

Best,  
[Your Name]","{""faithfulness"": {""score"": 2, ""reason"": ""The edited email removes the emotional intensity and urgency of the original message, reinterpreting the frustration as a request for collaboration.""}, ""completeness"": {""score"": 3, ""reason"": ""The edited email omits the repeated emphasis on the seriousness of the absences and the frustration expressed in the original.""}, ""robustness"": {""score"": 5, ""reason"": ""The edited email is clear, professional, and well-structured with no grammatical errors.""}, ""overall"": {""score"": 3, ""reason"": ""Average of (2, 3, 5) = 3. The emotional tone and urgency are significantly altered.""}}"
7,Sympathetic,gpt-4.1,gpt-4o-mini,True,"I CAN'T BELIEVE I MISSED THE MEETING!!! I'm SO SORRY for not being there. I KNOW how important it was, and I feel like I let everyone down. I was juggling a million things, and I really thought I could make it work, but obviously, I messed it up. 

I seriously canâ€™t take this pressure anymore! I KEEP APOLOGIZING, but it feels like itâ€™s not enough. I was so looking forward to discussing our strategy and hearing your thoughts, and now Iâ€™m just sitting here feeling like a total failure. 

PLEASE LET ME KNOW WHAT HAPPENED IN THE MEETING! Iâ€™ll do whatever it takes to catch up. I just canâ€™t believe I let this slip through my fingers. I PROMISE it wonâ€™t happen again! Ugh, Iâ€™m really freaking out here.","Subject: Apologies for Missing the Meeting

Hi everyone,

Iâ€™m truly sorry I missed the meeting. I know how important it was, and I feel awful for not being there with you all. I was trying to manage several things at once and genuinely thought I could make it, but unfortunately, it didnâ€™t work out as Iâ€™d hoped.

I realize Iâ€™ve had to apologize more than once lately, and I can assure you itâ€™s weighing on me. I was really looking forward to contributing to our strategy discussion and hearing all your ideas. Missing out has been tough, and I canâ€™t help but feel disappointed in myself.

Please let me know what I missed and if thereâ€™s anything specific I should focus on to catch up. Iâ€™m committed to making this right and ensuring it doesnâ€™t happen again.

Thank you for understanding,
[Your Name]","{""faithfulness"": {""score"": 4, ""reason"": ""Minor wording changes and tone adjustments, but core facts about missing the meeting and feelings of disappointment are preserved.""}, ""completeness"": {""score"": 5, ""reason"": ""All required informational units, including apologies, acknowledgment of importance, request for information, and commitment to improve, are retained.""}, ""robustness"": {""score"": 5, ""reason"": ""Grammar is correct, the structure is clear, and the flow is logical and professional.""}, ""overall"": {""score"": 5, ""reason"": ""Average of (4, 5, 5) = 4.67, rounded down to 4.""}}"
8,Sympathetic,gpt-4.1,gpt-4o-mini,True,"I can't believe I am actually sending this but I totally freaked out and missed the deadline!!! I am so sorry!!! I was up all night trying to finish it and just lost track of time!!! Itâ€™s like my brain just shut down!! Iâ€™ve been trying to stay on top of everything but it feels impossible!!! I know I should have planned better and I keep kicking myself for not doing it!!! Please, please, please can you give me an extension or something??? I promise Iâ€™ll get it done ASAP!!! I just canâ€™t handle this right now!!! Iâ€™m so embarrassed and I hate bothering you with my chaos!!! I really hope you can help me out here!!! Thanks for even considering it!!!","Subject: Request for Extension

Dear [Recipientâ€™s Name],

I am truly sorry to have to send this email, but I missed the deadline for the assignment. I was up all night working on it, but unfortunately, I lost track of time and my mind just seemed to shut down from exhaustion. Iâ€™ve been trying so hard to manage everything, but at times it just feels overwhelming. I realize I should have planned things more carefully, and I feel terrible for letting it slip.

I am embarrassed to ask, but I was hoping you might consider granting me an extension. I promise I will complete the assignment as soon as possible. I really appreciate your understanding and any help you can offer during this difficult time.

Thank you so much for considering my request.

Best regards,  
[Your Name]","{""faithfulness"": {""score"": 4, ""reason"": ""Minor wording changes and rephrasing, but core facts about missing the deadline and requesting an extension are preserved.""}, ""completeness"": {""score"": 5, ""reason"": ""All required informational units, including the request for an extension and context about the situation, are retained.""}, ""robustness"": {""score"": 5, ""reason"": ""Grammar is correct, and the email is clear and professionally structured.""}, ""overall"": {""score"": 5, ""reason"": ""Average of (4, 5, 5) = 4.67, rounded down to 4.""}}"
9,Sympathetic,gpt-4.1,gpt-4o-mini,True,"Hey team,  

So, like, itâ€™s been forever since we were supposed to get that payment, right? ğŸ˜© I mean, I get it, things happen, but come on! ğŸ˜¤ Itâ€™s like weâ€™re just sitting here twiddling our thumbs while the bills keep piling up. ğŸ“…ğŸ’¸ I donâ€™t even know how much longer we can keep waiting for this. Itâ€™s driving me totally bananas! ğŸ™ˆğŸ’¥ Every day feels like a countdown to disaster.  

Seriously, can someone please give me an update or something? Iâ€™m practically losing my mind here! ğŸ˜µâ€ğŸ’« This whole situation is just giving me major anxiety, and Iâ€™m really tired of feeling this way. ğŸ¥µ Letâ€™s get it together, people!  

Thanksâ€¦ I guess? ğŸ™„","Subject: Request for Update on Payment Status

Hi team,

I hope this message finds you well. I wanted to reach out regarding the payment weâ€™ve been expectingâ€”itâ€™s been quite a while, and I know weâ€™re all feeling the impact of the delay. I understand that unexpected issues can come up, and I donâ€™t mean to add any extra pressure. Still, the wait has been challenging, especially as our bills continue to add up.

If thereâ€™s any update you can share, I would really appreciate it. Not knowing what to expect has been stressful, and Iâ€™m sure Iâ€™m not alone in feeling anxious about the situation. Your support and communication would mean a lot to us right now.

Thank you for understanding, and I look forward to hearing from you soon.

Best regards,  
[Your Name]","{""faithfulness"": {""score"": 2, ""reason"": ""The original email expresses frustration and urgency about the payment delay, which is softened in the edited version. The emotional tone and urgency are significantly altered.""}, ""completeness"": {""score"": 4, ""reason"": ""Most required units are preserved, but the original's emotional context and urgency are diminished, which affects the completeness of the message's intent.""}, ""robustness"": {""score"": 5, ""reason"": ""The edited email is clear, professional, and well-structured with correct grammar.""}, ""overall"": {""score"": 3, ""reason"": ""Average of (2, 4, 5) = 3. The faithfulness score significantly impacts the overall score.""}}"
10,Sympathetic,gpt-4.1,gpt-4o-mini,True,"OMG!!! ğŸ˜± So, like, I totally messed up and missed the deadline for that super important assignment ğŸ˜­ğŸ˜­. I thought I had everything under control, but then life just threw a million things at me and I kinda panicked and lost track of time ğŸ•’ğŸ˜¬. 

I know I should have been more organized, but honestly, I was just freaking out about exams and everything else ğŸ¤¯ğŸ’”. Iâ€™m really hoping thereâ€™s a way I can turn it in late? Pretty please? ğŸ™ I promise Iâ€™ll make it worth it, like maybe I can do some extra work or something?? ğŸ¤”âœŒï¸

I totally understand if youâ€™re like, NOPE, but Iâ€™m just really stressed right now and I donâ€™t want to bomb this class ğŸ’”ğŸ’”. Let me know what you think, like ASAP, because Iâ€™m about to lose it over here ğŸ˜©ğŸ˜©!!","Subject: Request for Extension on Assignment

Hi [Instructorâ€™s Name],

I hope youâ€™re doing well. Iâ€™m writing because I unfortunately missed the deadline for the recent assignment. I genuinely thought I had everything managed, but a combination of unexpected challenges and the stress of exams overwhelmed me, and I lost track of time.

I realize I should have been more organized, and I take responsibility for not reaching out sooner. Iâ€™m really worried about how this will impact my grade, and I was hoping there might be an opportunity to submit the assignment late. If possible, Iâ€™d be more than willing to do extra work to make up for it.

I completely understand if late submissions arenâ€™t allowed, but I wanted to explain my situation. Iâ€™m just feeling very stressed and worried about not doing well in the class. Please let me know if thereâ€™s anything I can do or any options available.

Thank you so much for your understanding.

Best regards,  
[Your Name]","{""faithfulness"": {""score"": 4, ""reason"": ""Minor wording changes and rephrasing, but the core facts about missing the deadline and request for a late submission are preserved.""}, ""completeness"": {""score"": 5, ""reason"": ""All required informational units, including the request for a late submission and context about the situation, are retained.""}, ""robustness"": {""score"": 5, ""reason"": ""The grammar is correct, the sentences are clear, and the structure is professional.""}, ""overall"": {""score"": 5, ""reason"": ""Average of (4, 5, 5) = 4.67, rounded down to 5.""}}"
